1,1,-0.7912,-0.8422
1,1,-0.7912,-0.8422
1,1,-0.7468,-0.7916
1,1,-0.7056,-0.758
1,1,-0.6612,-0.7176
1,1,-0.62,-0.6772
1,1,-0.5756,-0.6436
1,1,-0.5346,-0.6066
1,1,-0.49,-0.5696
1,1,-0.449,-0.5326
1,1,-0.4044,-0.4856
1,1,-0.3634,-0.4452
1,1,-0.319,-0.4082
1,1,-0.2778,-0.3746
1,1,-0.2334,-0.3308
1,1,-0.1924,-0.2904
1,1,-0.1478,-0.2398
1,1,-0.1068,-0.2062
1,1,-0.0658,-0.1624
1,1,-0.0212,-0.1186
1,1,0.0198,-0.0782
1,1,0.0644,-0.0378
1,1,0.1054,0.0058
1,1,0.1498,0.0496
1,1,0.191,0.0866
1,1,0.2354,0.1304
1,1,0.2762,0.1708
1,1,0.3208,0.2146
1,1,0.362,0.255
1,1,0.4064,0.309
1,1,0.4476,0.3562
1,1,0.492,0.4066
1,1,0.533,0.4606
1,1,0.5776,0.5144
1,1,0.6186,0.5618
1,1,0.663,0.6158
1,1,0.7038,0.6664
1,1,0.7484,0.7236
1,1,0.7896,0.7842
1,1,0.834,0.8452
1,2,-0.758,0.7522
1,2,-0.758,0.7522
1,2,-0.7164,0.7046
1,2,-0.6784,0.6774
1,2,-0.637,0.6398
1,2,-0.5956,0.5994
1,2,-0.554,0.562
1,2,-0.5126,0.5212
1,2,-0.471,0.4736
1,2,-0.4296,0.433
1,2,-0.388,0.3852
1,2,-0.35,0.348
1,2,-0.3086,0.3106
1,2,-0.267,0.2666
1,2,-0.2256,0.2258
1,2,-0.184,0.1816
1,2,-0.1426,0.1308
1,2,-0.101,0.083
1,2,-0.0628,0.0388
1,2,-0.0214,-0.0118
1,2,0.0202,-0.0594
1,2,0.0618,-0.1034
1,2,0.1032,-0.1476
1,2,0.1448,-0.1884
1,2,0.1862,-0.2326
1,2,0.224,-0.2732
1,2,0.2658,-0.3174
1,2,0.3072,-0.3514
1,2,0.3486,-0.3922
1,2,0.3902,-0.4328
1,2,0.4316,-0.4634
1,2,0.473,-0.494
1,2,0.5144,-0.5314
1,2,0.5524,-0.5688
1,2,0.5938,-0.606
1,2,0.6352,-0.64
1,2,0.6768,-0.6774
1,2,0.7182,-0.7216
1,2,0.7598,-0.759
1,2,0.801,-0.803
1,3,-0.8332,0.5636
1,3,-0.789,0.6108
1,3,-0.748,0.6376
1,3,-0.7036,0.668
1,3,-0.6624,0.6878
1,3,-0.618,0.698
1,3,-0.5768,0.7046
1,3,-0.5358,0.6978
1,3,-0.4912,0.6942
1,3,-0.45,0.6806
1,3,-0.4054,0.6702
1,3,-0.364,0.633
1,3,-0.3192,0.5822
1,3,-0.2778,0.5246
1,3,-0.2362,0.4536
1,3,-0.1908,0.2676
1,3,-0.1488,0.1018
1,3,-0.107,-0.02
1,3,-0.0654,-0.1078
1,3,-0.0204,-0.1892
1,3,0.021,-0.2602
1,3,0.0624,-0.3178
1,3,0.1074,-0.372
1,3,0.1486,-0.416
1,3,0.1934,-0.45
1,3,0.2346,-0.4806
1,3,0.2794,-0.511
1,3,0.3204,-0.5314
1,3,0.3616,-0.5552
1,3,0.4066,-0.579
1,3,0.4478,-0.5894
1,3,0.4924,-0.5928
1,3,0.5608,-0.5864
1,3,0.578,-0.5864
1,3,0.6188,-0.5764
1,3,0.6634,-0.5596
1,3,0.7046,-0.5496
1,3,0.749,-0.5296
1,3,0.79,-0.5062
1,3,0.8344,-0.4724
1,4,-0.6678,0.7998
1,4,-0.6334,0.7558
1,4,-0.5992,0.7116
1,4,-0.5648,0.6744
1,4,-0.5306,0.6168
1,4,-0.4962,0.5728
1,4,-0.462,0.5288
1,4,-0.4276,0.4778
1,4,-0.3934,0.4202
1,4,-0.359,0.366
1,4,-0.3248,0.3052
1,4,-0.2904,0.2476
1,4,-0.2562,0.1934
1,4,-0.2218,0.1356
1,4,-0.1876,0.0782
1,4,-0.1532,0.0308
1,4,-0.119,-0.0168
1,4,-0.0846,-0.0608
1,4,-0.0504,-0.0946
1,4,-0.016,-0.1658
1,4,0.0182,-0.1862
1,4,0.0524,-0.176
1,4,0.0868,-0.308
1,4,0.1212,-0.3556
1,4,0.1554,-0.403
1,4,0.1864,-0.4504
1,4,0.2206,-0.4978
1,4,0.255,-0.5418
1,4,0.2892,-0.586
1,4,0.3236,-0.6232
1,4,0.3578,-0.6674
1,4,0.3922,-0.7148
1,4,0.4264,-0.7486
1,4,0.4608,-0.7826
1,4,0.495,-0.8232
1,4,0.5086,-0.83
1,4,0.5086,-0.83
1,4,0.5086,-0.83
1,4,0.5086,-0.83
1,4,0.5086,-0.83
1,5,-0.7994,0.7686
1,5,-0.7606,0.5986
1,5,-0.7222,0.4728
1,5,-0.6838,0.381
1,5,-0.6454,0.279
1,5,-0.607,0.17
1,5,-0.5686,0.0612
1,5,-0.5304,-0.0238
1,5,-0.4922,-0.1088
1,5,-0.454,-0.1802
1,5,-0.4158,-0.252
1,5,-0.3776,-0.313
1,5,-0.3394,-0.3674
1,5,-0.3014,-0.415
1,5,-0.26,-0.4762
1,5,-0.2216,-0.5272
1,5,-0.1836,-0.5714
1,5,-0.1458,-0.5884
1,5,-0.1076,-0.6292
1,5,-0.0698,-0.6496
1,5,-0.0318,-0.653
1,5,0.0094,-0.6394
1,5,0.0468,-0.6088
1,5,0.0846,-0.5646
1,5,0.1154,-0.5408
1,5,0.1632,-0.4796
1,5,0.2008,-0.4184
1,5,0.2382,-0.3538
1,5,0.2758,-0.2756
1,5,0.3164,-0.1768
1,5,0.3536,-0.0918
1,5,0.3912,0.0136
1,5,0.4318,0.1188
1,5,0.4694,0.1904
1,5,0.5068,0.2654
1,5,0.5476,0.3504
1,5,0.585,0.4252
1,5,0.6226,0.4966
1,5,0.66,0.5712
1,5,0.7008,0.653
1,6,-0.3114,0.1948
1,6,-0.2978,0.205
1,6,-0.2806,0.2152
1,6,-0.2634,0.222
1,6,-0.2496,0.232
1,6,-0.2326,0.2388
1,6,-0.2154,0.2422
1,6,-0.205,0.2456
1,6,-0.205,0.2456
1,6,-0.1532,0.208
1,6,-0.1532,0.208
1,6,-0.136,0.2046
1,6,-0.119,0.1944
1,6,-0.105,0.1808
1,6,-0.0876,0.1634
1,6,-0.0706,0.1398
1,6,-0.0564,0.099
1,6,-0.053,0.0986
1,6,-0.0252,0.0614
1,6,-0.0078,0.0034
1,6,0.0096,-0.041
1,6,0.0236,-0.0648
1,6,0.0408,-0.0852
1,6,0.0548,-0.1058
1,6,0.072,-0.1262
1,6,0.0894,-0.1432
1,6,0.1032,-0.1534
1,6,0.1204,-0.1674
1,6,0.1376,-0.174
1,6,0.1512,-0.1808
1,6,0.1686,-0.1876
1,6,0.1858,-0.198
1,6,0.1996,-0.198
1,6,0.2168,-0.2082
1,6,0.234,-0.2082
